1,gen200_p0.9_44,34,1.27598,0.8,0.2,200,100
2,gen200_p0.9_44,34,1.17148,0.8,0.2,200,100
3,gen200_p0.9_44,34,1.1711,0.8,0.2,200,100
4,gen200_p0.9_44,37,1.62142,0.8,0.2,200,100
5,gen200_p0.9_44,43,1.65203,0.8,0.2,200,100
1,gen200_p0.9_44,34,2.36794,0.8,0.2,200,200
2,gen200_p0.9_44,37,2.67904,0.8,0.2,200,200
3,gen200_p0.9_44,36,2.59319,0.8,0.2,200,200
4,gen200_p0.9_44,36,2.5029,0.8,0.2,200,200
5,gen200_p0.9_44,40,2.78578,0.8,0.2,200,200
1,gen200_p0.9_44,35,3.47286,0.8,0.2,200,300
2,gen200_p0.9_44,37,4.28258,0.8,0.2,200,300
3,gen200_p0.9_44,35,3.56851,0.8,0.2,200,300
4,gen200_p0.9_44,34,3.51525,0.8,0.2,200,300
5,gen200_p0.9_44,33,3.30902,0.8,0.2,200,300
1,gen200_p0.9_44,41,1.94578,0.8,0.2,300,100
2,gen200_p0.9_44,35,1.91505,0.8,0.2,300,100
3,gen200_p0.9_44,35,1.87597,0.8,0.2,300,100
4,gen200_p0.9_44,38,2.04533,0.8,0.2,300,100
5,gen200_p0.9_44,36,2.11086,0.8,0.2,300,100
1,gen200_p0.9_44,42,4.23784,0.8,0.2,300,200
2,gen200_p0.9_44,36,3.84243,0.8,0.2,300,200
3,gen200_p0.9_44,37,3.71346,0.8,0.2,300,200
4,gen200_p0.9_44,34,3.73588,0.8,0.2,300,200
5,gen200_p0.9_44,35,3.9314,0.8,0.2,300,200
1,gen200_p0.9_44,35,5.15938,0.8,0.2,300,300
2,gen200_p0.9_44,33,4.81027,0.8,0.2,300,300
3,gen200_p0.9_44,36,5.96952,0.8,0.2,300,300
4,gen200_p0.9_44,44,7.62622,0.8,0.2,300,300
5,gen200_p0.9_44,35,5.84007,0.8,0.2,300,300
1,gen200_p0.9_44,37,0.758669,0.8,0.1,100,100
2,gen200_p0.9_44,33,0.705155,0.8,0.1,100,100
3,gen200_p0.9_44,34,0.732673,0.8,0.1,100,100
4,gen200_p0.9_44,42,0.921738,0.8,0.1,100,100
5,gen200_p0.9_44,36,0.737982,0.8,0.1,100,100
1,gen200_p0.9_44,39,1.60408,0.8,0.1,100,200
2,gen200_p0.9_44,35,1.43892,0.8,0.1,100,200
3,gen200_p0.9_44,36,1.35764,0.8,0.1,100,200
4,gen200_p0.9_44,43,1.65603,0.8,0.1,100,200
5,gen200_p0.9_44,33,1.26905,0.8,0.1,100,200
1,gen200_p0.9_44,34,1.9992,0.8,0.1,100,300
2,gen200_p0.9_44,34,1.94739,0.8,0.1,100,300
3,gen200_p0.9_44,37,2.24342,0.8,0.1,100,300
4,gen200_p0.9_44,35,2.13296,0.8,0.1,100,300
5,gen200_p0.9_44,36,2.12121,0.8,0.1,100,300
1,gen200_p0.9_44,36,1.40762,0.8,0.1,200,100
2,gen200_p0.9_44,36,1.44754,0.8,0.1,200,100
3,gen200_p0.9_44,34,1.3342,0.8,0.1,200,100
4,gen200_p0.9_44,38,1.60253,0.8,0.1,200,100
5,gen200_p0.9_44,35,1.23119,0.8,0.1,200,100
1,gen200_p0.9_44,35,2.44953,0.8,0.1,200,200
2,gen200_p0.9_44,42,3.25085,0.8,0.1,200,200
3,gen200_p0.9_44,35,2.44967,0.8,0.1,200,200
4,gen200_p0.9_44,36,2.56228,0.8,0.1,200,200
5,gen200_p0.9_44,37,2.81695,0.8,0.1,200,200
1,gen200_p0.9_44,35,3.70729,0.8,0.1,200,300
2,gen200_p0.9_44,40,4.18822,0.8,0.1,200,300
3,gen200_p0.9_44,37,4.15792,0.8,0.1,200,300
4,gen200_p0.9_44,36,3.70268,0.8,0.1,200,300
5,gen200_p0.9_44,36,4.04164,0.8,0.1,200,300
1,gen200_p0.9_44,34,1.74847,0.8,0.1,300,100
2,gen200_p0.9_44,36,1.95172,0.8,0.1,300,100
3,gen200_p0.9_44,34,1.78829,0.8,0.1,300,100
4,gen200_p0.9_44,38,1.93404,0.8,0.1,300,100
5,gen200_p0.9_44,36,2.09361,0.8,0.1,300,100
1,gen200_p0.9_44,35,3.9588,0.8,0.1,300,200
2,gen200_p0.9_44,34,3.41959,0.8,0.1,300,200
3,gen200_p0.9_44,44,4.89826,0.8,0.1,300,200
4,gen200_p0.9_44,39,3.86764,0.8,0.1,300,200
5,gen200_p0.9_44,37,3.64976,0.8,0.1,300,200
1,gen200_p0.9_44,38,6.21342,0.8,0.1,300,300
2,gen200_p0.9_44,37,6.03177,0.8,0.1,300,300
3,gen200_p0.9_44,37,5.8434,0.8,0.1,300,300
4,gen200_p0.9_44,36,5.50254,0.8,0.1,300,300
5,gen200_p0.9_44,34,5.15546,0.8,0.1,300,300
1,gen200_p0.9_44,36,0.880571,0.7,0.3,100,100
2,gen200_p0.9_44,36,0.788729,0.7,0.3,100,100
3,gen200_p0.9_44,41,0.836563,0.7,0.3,100,100
4,gen200_p0.9_44,34,0.731816,0.7,0.3,100,100
5,gen200_p0.9_44,34,0.792955,0.7,0.3,100,100
1,gen200_p0.9_44,33,1.3673,0.7,0.3,100,200
2,gen200_p0.9_44,36,1.37198,0.7,0.3,100,200
3,gen200_p0.9_44,35,1.3814,0.7,0.3,100,200
4,gen200_p0.9_44,34,1.4371,0.7,0.3,100,200
5,gen200_p0.9_44,35,1.47254,0.7,0.3,100,200
1,gen200_p0.9_44,34,1.98265,0.7,0.3,100,300
2,gen200_p0.9_44,44,2.9383,0.7,0.3,100,300
3,gen200_p0.9_44,36,2.31901,0.7,0.3,100,300
4,gen200_p0.9_44,35,2.18469,0.7,0.3,100,300
5,gen200_p0.9_44,34,2.28312,0.7,0.3,100,300
1,gen200_p0.9_44,36,1.27485,0.7,0.3,200,100
2,gen200_p0.9_44,37,1.31966,0.7,0.3,200,100
3,gen200_p0.9_44,38,1.35735,0.7,0.3,200,100
4,gen200_p0.9_44,35,1.13622,0.7,0.3,200,100
5,gen200_p0.9_44,42,1.48428,0.7,0.3,200,100
1,gen200_p0.9_44,36,2.47429,0.7,0.3,200,200
2,gen200_p0.9_44,34,2.32034,0.7,0.3,200,200
3,gen200_p0.9_44,34,2.4484,0.7,0.3,200,200
4,gen200_p0.9_44,38,2.75367,0.7,0.3,200,200
5,gen200_p0.9_44,34,2.21109,0.7,0.3,200,200
1,gen200_p0.9_44,36,3.78319,0.7,0.3,200,300
2,gen200_p0.9_44,41,4.12268,0.7,0.3,200,300
3,gen200_p0.9_44,35,3.6037,0.7,0.3,200,300
4,gen200_p0.9_44,38,4.15013,0.7,0.3,200,300
5,gen200_p0.9_44,36,3.74642,0.7,0.3,200,300
1,gen200_p0.9_44,39,1.98066,0.7,0.3,300,100
2,gen200_p0.9_44,44,2.11075,0.7,0.3,300,100
3,gen200_p0.9_44,36,2.03303,0.7,0.3,300,100
4,gen200_p0.9_44,34,1.77667,0.7,0.3,300,100
5,gen200_p0.9_44,37,2.09177,0.7,0.3,300,100
1,gen200_p0.9_44,35,3.8713,0.7,0.3,300,200
2,gen200_p0.9_44,38,3.95865,0.7,0.3,300,200
3,gen200_p0.9_44,37,3.45317,0.7,0.3,300,200
4,gen200_p0.9_44,44,4.148,0.7,0.3,300,200
5,gen200_p0.9_44,37,4.25156,0.7,0.3,300,200
1,gen200_p0.9_44,34,5.35139,0.7,0.3,300,300
2,gen200_p0.9_44,37,5.78083,0.7,0.3,300,300
3,gen200_p0.9_44,37,5.88922,0.7,0.3,300,300
4,gen200_p0.9_44,36,5.41902,0.7,0.3,300,300
5,gen200_p0.9_44,34,5.44093,0.7,0.3,300,300
1,gen200_p0.9_44,35,0.908651,0.7,0.2,100,100
2,gen200_p0.9_44,40,0.858481,0.7,0.2,100,100
3,gen200_p0.9_44,33,0.76765,0.7,0.2,100,100
4,gen200_p0.9_44,34,0.654337,0.7,0.2,100,100
5,gen200_p0.9_44,34,0.661224,0.7,0.2,100,100
1,gen200_p0.9_44,34,1.30662,0.7,0.2,100,200
2,gen200_p0.9_44,37,1.56685,0.7,0.2,100,200
3,gen200_p0.9_44,35,1.33564,0.7,0.2,100,200
4,gen200_p0.9_44,33,1.19645,0.7,0.2,100,200
5,gen200_p0.9_44,36,1.4076,0.7,0.2,100,200
1,gen200_p0.9_44,38,2.15212,0.7,0.2,100,300
2,gen200_p0.9_44,36,2.26166,0.7,0.2,100,300
3,gen200_p0.9_44,31,1.9109,0.7,0.2,100,300
4,gen200_p0.9_44,44,3.00552,0.7,0.2,100,300
5,gen200_p0.9_44,36,2.42232,0.7,0.2,100,300
1,gen200_p0.9_44,34,1.37396,0.7,0.2,200,100
2,gen200_p0.9_44,34,1.2653,0.7,0.2,200,100
3,gen200_p0.9_44,38,1.45389,0.7,0.2,200,100
4,gen200_p0.9_44,33,1.15691,0.7,0.2,200,100
5,gen200_p0.9_44,34,1.25167,0.7,0.2,200,100
1,gen200_p0.9_44,34,2.33406,0.7,0.2,200,200
2,gen200_p0.9_44,34,2.64585,0.7,0.2,200,200
3,gen200_p0.9_44,34,2.33455,0.7,0.2,200,200
4,gen200_p0.9_44,43,3.00277,0.7,0.2,200,200
5,gen200_p0.9_44,36,2.53433,0.7,0.2,200,200
1,gen200_p0.9_44,36,3.66681,0.7,0.2,200,300
2,gen200_p0.9_44,35,3.61235,0.7,0.2,200,300
3,gen200_p0.9_44,36,3.82148,0.7,0.2,200,300
4,gen200_p0.9_44,33,3.32742,0.7,0.2,200,300
5,gen200_p0.9_44,39,4.03488,0.7,0.2,200,300
1,gen200_p0.9_44,35,2.03172,0.7,0.2,300,100
2,gen200_p0.9_44,35,1.90331,0.7,0.2,300,100
3,gen200_p0.9_44,34,1.94383,0.7,0.2,300,100
4,gen200_p0.9_44,38,2.01858,0.7,0.2,300,100
5,gen200_p0.9_44,35,1.88185,0.7,0.2,300,100
1,gen200_p0.9_44,44,4.96178,0.7,0.2,300,200
2,gen200_p0.9_44,36,4.0065,0.7,0.2,300,200
3,gen200_p0.9_44,35,3.80462,0.7,0.2,300,200
4,gen200_p0.9_44,44,4.69566,0.7,0.2,300,200
5,gen200_p0.9_44,44,4.98656,0.7,0.2,300,200
1,gen200_p0.9_44,36,5.79164,0.7,0.2,300,300
2,gen200_p0.9_44,36,5.89654,0.7,0.2,300,300
3,gen200_p0.9_44,34,4.95535,0.7,0.2,300,300
4,gen200_p0.9_44,44,6.15486,0.7,0.2,300,300
5,gen200_p0.9_44,35,5.17266,0.7,0.2,300,300
1,gen200_p0.9_44,34,0.730019,0.7,0.1,100,100
2,gen200_p0.9_44,35,0.845248,0.7,0.1,100,100
3,gen200_p0.9_44,43,0.942909,0.7,0.1,100,100
4,gen200_p0.9_44,32,0.737693,0.7,0.1,100,100
5,gen200_p0.9_44,34,0.668248,0.7,0.1,100,100
1,gen200_p0.9_44,40,1.60524,0.7,0.1,100,200
2,gen200_p0.9_44,40,1.45516,0.7,0.1,100,200
3,gen200_p0.9_44,35,1.33125,0.7,0.1,100,200
4,gen200_p0.9_44,34,1.26294,0.7,0.1,100,200
5,gen200_p0.9_44,35,1.32325,0.7,0.1,100,200
1,gen200_p0.9_44,42,2.44583,0.7,0.1,100,300
2,gen200_p0.9_44,33,1.86516,0.7,0.1,100,300
3,gen200_p0.9_44,44,2.6031,0.7,0.1,100,300
4,gen200_p0.9_44,39,2.34305,0.7,0.1,100,300
5,gen200_p0.9_44,34,2.00048,0.7,0.1,100,300
1,gen200_p0.9_44,33,1.16703,0.7,0.1,200,100
2,gen200_p0.9_44,36,1.27749,0.7,0.1,200,100
3,gen200_p0.9_44,38,1.36681,0.7,0.1,200,100
4,gen200_p0.9_44,33,1.13281,0.7,0.1,200,100
5,gen200_p0.9_44,34,1.25385,0.7,0.1,200,100
1,gen200_p0.9_44,44,3.06775,0.7,0.1,200,200
2,gen200_p0.9_44,35,2.43229,0.7,0.1,200,200
3,gen200_p0.9_44,37,2.85572,0.7,0.1,200,200
4,gen200_p0.9_44,35,2.3213,0.7,0.1,200,200
5,gen200_p0.9_44,34,2.38464,0.7,0.1,200,200
1,gen200_p0.9_44,41,4.10492,0.7,0.1,200,300
2,gen200_p0.9_44,36,3.90615,0.7,0.1,200,300
3,gen200_p0.9_44,36,3.93285,0.7,0.1,200,300
4,gen200_p0.9_44,36,3.86796,0.7,0.1,200,300
5,gen200_p0.9_44,37,4.02909,0.7,0.1,200,300
1,gen200_p0.9_44,35,1.87796,0.7,0.1,300,100
2,gen200_p0.9_44,35,1.93406,0.7,0.1,300,100
3,gen200_p0.9_44,34,1.93243,0.7,0.1,300,100
4,gen200_p0.9_44,34,1.74065,0.7,0.1,300,100
5,gen200_p0.9_44,44,2.12805,0.7,0.1,300,100
1,gen200_p0.9_44,37,3.86932,0.7,0.1,300,200
2,gen200_p0.9_44,36,3.74394,0.7,0.1,300,200
3,gen200_p0.9_44,33,3.34268,0.7,0.1,300,200
4,gen200_p0.9_44,34,3.8725,0.7,0.1,300,200
5,gen200_p0.9_44,39,3.94667,0.7,0.1,300,200
1,gen200_p0.9_44,40,6.32408,0.7,0.1,300,300
2,gen200_p0.9_44,36,5.38623,0.7,0.1,300,300
3,gen200_p0.9_44,36,5.65954,0.7,0.1,300,300
4,gen200_p0.9_44,37,5.93249,0.7,0.1,300,300
5,gen200_p0.9_44,40,6.24245,0.7,0.1,300,300
1,gen400_p0.9_75,43,1.03861,0.9,0.3,100,100
2,gen400_p0.9_75,57,1.28951,0.9,0.3,100,100
3,gen400_p0.9_75,43,1.00089,0.9,0.3,100,100
4,gen400_p0.9_75,55,1.46614,0.9,0.3,100,100
5,gen400_p0.9_75,50,1.42705,0.9,0.3,100,100
1,gen400_p0.9_75,49,2.42641,0.9,0.3,100,200
2,gen400_p0.9_75,41,1.91994,0.9,0.3,100,200
3,gen400_p0.9_75,43,1.96646,0.9,0.3,100,200
4,gen400_p0.9_75,48,2.16115,0.9,0.3,100,200
5,gen400_p0.9_75,46,2.15727,0.9,0.3,100,200
1,gen400_p0.9_75,40,2.50172,0.9,0.3,100,300
2,gen400_p0.9_75,66,4.70128,0.9,0.3,100,300
3,gen400_p0.9_75,40,2.55142,0.9,0.3,100,300
4,gen400_p0.9_75,62,4.31923,0.9,0.3,100,300
5,gen400_p0.9_75,58,4.0201,0.9,0.3,100,300
1,gen400_p0.9_75,51,2.33016,0.9,0.3,200,100
2,gen400_p0.9_75,63,2.63828,0.9,0.3,200,100
3,gen400_p0.9_75,45,1.99708,0.9,0.3,200,100
4,gen400_p0.9_75,63,2.68088,0.9,0.3,200,100
5,gen400_p0.9_75,59,2.53787,0.9,0.3,200,100
1,gen400_p0.9_75,56,4.86008,0.9,0.3,200,200
2,gen400_p0.9_75,71,6.57437,0.9,0.3,200,200
3,gen400_p0.9_75,61,5.35033,0.9,0.3,200,200
4,gen400_p0.9_75,54,4.75936,0.9,0.3,200,200
5,gen400_p0.9_75,74,6.87956,0.9,0.3,200,200
1,gen400_p0.9_75,68,8.50517,0.9,0.3,200,300
2,gen400_p0.9_75,66,9.3053,0.9,0.3,200,300
3,gen400_p0.9_75,74,8.81655,0.9,0.3,200,300
4,gen400_p0.9_75,75,11.8565,0.9,0.3,200,300
5,gen400_p0.9_75,75,10.526,0.9,0.3,200,300
1,gen400_p0.9_75,55,3.18192,0.9,0.3,300,100
2,gen400_p0.9_75,53,3.07948,0.9,0.3,300,100
3,gen400_p0.9_75,59,3.59298,0.9,0.3,300,100
4,gen400_p0.9_75,65,3.7947,0.9,0.3,300,100
5,gen400_p0.9_75,48,2.82532,0.9,0.3,300,100
1,gen400_p0.9_75,62,6.9872,0.9,0.3,300,200
2,gen400_p0.9_75,58,6.80111,0.9,0.3,300,200
3,gen400_p0.9_75,44,4.94322,0.9,0.3,300,200
4,gen400_p0.9_75,75,10.1097,0.9,0.3,300,200
5,gen400_p0.9_75,75,10.4944,0.9,0.3,300,200
1,gen400_p0.9_75,75,16.5067,0.9,0.3,300,300
2,gen400_p0.9_75,72,13.5538,0.9,0.3,300,300
3,gen400_p0.9_75,69,10.4087,0.9,0.3,300,300
4,gen400_p0.9_75,47,8.45457,0.9,0.3,300,300
5,gen400_p0.9_75,66,11.1878,0.9,0.3,300,300
1,gen400_p0.9_75,67,1.51596,0.9,0.2,100,100
2,gen400_p0.9_75,51,1.16403,0.9,0.2,100,100
3,gen400_p0.9_75,52,1.16213,0.9,0.2,100,100
4,gen400_p0.9_75,51,1.12235,0.9,0.2,100,100
5,gen400_p0.9_75,66,1.48044,0.9,0.2,100,100
1,gen400_p0.9_75,72,3.66355,0.9,0.2,100,200
2,gen400_p0.9_75,43,1.85041,0.9,0.2,100,200
3,gen400_p0.9_75,51,2.24426,0.9,0.2,100,200
4,gen400_p0.9_75,53,2.40547,0.9,0.2,100,200
5,gen400_p0.9_75,42,1.77674,0.9,0.2,100,200
1,gen400_p0.9_75,51,3.45371,0.9,0.2,100,300
2,gen400_p0.9_75,75,5.81394,0.9,0.2,100,300
3,gen400_p0.9_75,44,2.95144,0.9,0.2,100,300
4,gen400_p0.9_75,66,4.58059,0.9,0.2,100,300
5,gen400_p0.9_75,42,2.76621,0.9,0.2,100,300
1,gen400_p0.9_75,45,2.06086,0.9,0.2,200,100
2,gen400_p0.9_75,51,2.06014,0.9,0.2,200,100
3,gen400_p0.9_75,53,2.32768,0.9,0.2,200,100
4,gen400_p0.9_75,61,2.44324,0.9,0.2,200,100
5,gen400_p0.9_75,54,2.25268,0.9,0.2,200,100
1,gen400_p0.9_75,73,7.12587,0.9,0.2,200,200
2,gen400_p0.9_75,75,7.24789,0.9,0.2,200,200
3,gen400_p0.9_75,72,5.84468,0.9,0.2,200,200
4,gen400_p0.9_75,60,4.83757,0.9,0.2,200,200
5,gen400_p0.9_75,47,3.92409,0.9,0.2,200,200
1,gen400_p0.9_75,75,10.7472,0.9,0.2,200,300
2,gen400_p0.9_75,61,7.34256,0.9,0.2,200,300
3,gen400_p0.9_75,75,11.5242,0.9,0.2,200,300
4,gen400_p0.9_75,75,12.4257,0.9,0.2,200,300
5,gen400_p0.9_75,75,10.9899,0.9,0.2,200,300
1,gen400_p0.9_75,63,3.62506,0.9,0.2,300,100
2,gen400_p0.9_75,45,2.70283,0.9,0.2,300,100
3,gen400_p0.9_75,61,3.38523,0.9,0.2,300,100
4,gen400_p0.9_75,49,2.86248,0.9,0.2,300,100
5,gen400_p0.9_75,46,2.66605,0.9,0.2,300,100
1,gen400_p0.9_75,52,6.60111,0.9,0.2,300,200
2,gen400_p0.9_75,71,8.05847,0.9,0.2,300,200
3,gen400_p0.9_75,67,8.63478,0.9,0.2,300,200
4,gen400_p0.9_75,67,8.01929,0.9,0.2,300,200
5,gen400_p0.9_75,48,5.90735,0.9,0.2,300,200
1,gen400_p0.9_75,67,12.3366,0.9,0.2,300,300
2,gen400_p0.9_75,75,15.8735,0.9,0.2,300,300
3,gen400_p0.9_75,75,16.4519,0.9,0.2,300,300
4,gen400_p0.9_75,75,14.8923,0.9,0.2,300,300
5,gen400_p0.9_75,74,13.0309,0.9,0.2,300,300
1,gen400_p0.9_75,54,1.27395,0.9,0.1,100,100
2,gen400_p0.9_75,49,1.07213,0.9,0.1,100,100
3,gen400_p0.9_75,59,1.32373,0.9,0.1,100,100
4,gen400_p0.9_75,58,1.40372,0.9,0.1,100,100
5,gen400_p0.9_75,65,1.52755,0.9,0.1,100,100
1,gen400_p0.9_75,57,2.78116,0.9,0.1,100,200
2,gen400_p0.9_75,44,2.08074,0.9,0.1,100,200
3,gen400_p0.9_75,50,2.22767,0.9,0.1,100,200
4,gen400_p0.9_75,44,1.90056,0.9,0.1,100,200
5,gen400_p0.9_75,52,2.54197,0.9,0.1,100,200
1,gen400_p0.9_75,51,3.53096,0.9,0.1,100,300
2,gen400_p0.9_75,60,4.66288,0.9,0.1,100,300
3,gen400_p0.9_75,65,4.65973,0.9,0.1,100,300
4,gen400_p0.9_75,56,3.87525,0.9,0.1,100,300
5,gen400_p0.9_75,75,5.16128,0.9,0.1,100,300
1,gen400_p0.9_75,48,2.08459,0.9,0.1,200,100
2,gen400_p0.9_75,50,2.07935,0.9,0.1,200,100
3,gen400_p0.9_75,59,2.60678,0.9,0.1,200,100
4,gen400_p0.9_75,58,2.41945,0.9,0.1,200,100
5,gen400_p0.9_75,71,2.8732,0.9,0.1,200,100
1,gen400_p0.9_75,75,7.50084,0.9,0.1,200,200
2,gen400_p0.9_75,46,3.66287,0.9,0.1,200,200
3,gen400_p0.9_75,63,5.12246,0.9,0.1,200,200
4,gen400_p0.9_75,69,5.72092,0.9,0.1,200,200
5,gen400_p0.9_75,73,6.38351,0.9,0.1,200,200
1,gen400_p0.9_75,48,6.54516,0.9,0.1,200,300
2,gen400_p0.9_75,73,8.7266,0.9,0.1,200,300
3,gen400_p0.9_75,52,6.34238,0.9,0.1,200,300
4,gen400_p0.9_75,45,5.51062,0.9,0.1,200,300
5,gen400_p0.9_75,74,9.11308,0.9,0.1,200,300
1,gen400_p0.9_75,63,3.58473,0.9,0.1,300,100
2,gen400_p0.9_75,63,3.91428,0.9,0.1,300,100
3,gen400_p0.9_75,48,3.04163,0.9,0.1,300,100
4,gen400_p0.9_75,60,3.35782,0.9,0.1,300,100
5,gen400_p0.9_75,72,4.58971,0.9,0.1,300,100
1,gen400_p0.9_75,68,8.86206,0.9,0.1,300,200
2,gen400_p0.9_75,62,6.51717,0.9,0.1,300,200
3,gen400_p0.9_75,72,8.91604,0.9,0.1,300,200
4,gen400_p0.9_75,49,5.58463,0.9,0.1,300,200
5,gen400_p0.9_75,69,7.89799,0.9,0.1,300,200
1,gen400_p0.9_75,75,15.9808,0.9,0.1,300,300
2,gen400_p0.9_75,75,15.7659,0.9,0.1,300,300
3,gen400_p0.9_75,68,12.3278,0.9,0.1,300,300
4,gen400_p0.9_75,60,12.1183,0.9,0.1,300,300
5,gen400_p0.9_75,75,16.0772,0.9,0.1,300,300
1,gen400_p0.9_75,46,1.08754,0.8,0.3,100,100
2,gen400_p0.9_75,51,1.16692,0.8,0.3,100,100
3,gen400_p0.9_75,57,1.38153,0.8,0.3,100,100
4,gen400_p0.9_75,45,1.11373,0.8,0.3,100,100
5,gen400_p0.9_75,49,1.26063,0.8,0.3,100,100
1,gen400_p0.9_75,56,2.35941,0.8,0.3,100,200
2,gen400_p0.9_75,41,1.83296,0.8,0.3,100,200
3,gen400_p0.9_75,55,2.4642,0.8,0.3,100,200
4,gen400_p0.9_75,75,3.67233,0.8,0.3,100,200
5,gen400_p0.9_75,64,2.82884,0.8,0.3,100,200
1,gen400_p0.9_75,75,5.51074,0.8,0.3,100,300
2,gen400_p0.9_75,44,2.96947,0.8,0.3,100,300
3,gen400_p0.9_75,75,6.06544,0.8,0.3,100,300
4,gen400_p0.9_75,74,5.69535,0.8,0.3,100,300
5,gen400_p0.9_75,47,3.17433,0.8,0.3,100,300
1,gen400_p0.9_75,66,2.63184,0.8,0.3,200,100
2,gen400_p0.9_75,51,2.27697,0.8,0.3,200,100
3,gen400_p0.9_75,60,2.45632,0.8,0.3,200,100
4,gen400_p0.9_75,56,2.32256,0.8,0.3,200,100
5,gen400_p0.9_75,72,2.7244,0.8,0.3,200,100
1,gen400_p0.9_75,69,5.89514,0.8,0.3,200,200
2,gen400_p0.9_75,74,6.43601,0.8,0.3,200,200
3,gen400_p0.9_75,72,6.00228,0.8,0.3,200,200
4,gen400_p0.9_75,46,4.07953,0.8,0.3,200,200
5,gen400_p0.9_75,47,4.33432,0.8,0.3,200,200
1,gen400_p0.9_75,54,7.41295,0.8,0.3,200,300
2,gen400_p0.9_75,68,10.227,0.8,0.3,200,300
3,gen400_p0.9_75,62,7.25101,0.8,0.3,200,300
4,gen400_p0.9_75,47,5.76886,0.8,0.3,200,300
5,gen400_p0.9_75,51,6.96536,0.8,0.3,200,300
1,gen400_p0.9_75,63,3.83096,0.8,0.3,300,100
2,gen400_p0.9_75,51,3.18667,0.8,0.3,300,100
3,gen400_p0.9_75,46,3.04015,0.8,0.3,300,100
4,gen400_p0.9_75,67,4.18289,0.8,0.3,300,100
5,gen400_p0.9_75,70,4.17297,0.8,0.3,300,100
1,gen400_p0.9_75,74,8.60034,0.8,0.3,300,200
2,gen400_p0.9_75,59,6.60246,0.8,0.3,300,200
3,gen400_p0.9_75,75,10.6625,0.8,0.3,300,200
4,gen400_p0.9_75,68,7.97088,0.8,0.3,300,200
5,gen400_p0.9_75,52,6.45062,0.8,0.3,300,200
1,gen400_p0.9_75,75,15.9735,0.8,0.3,300,300
2,gen400_p0.9_75,75,17.2943,0.8,0.3,300,300
3,gen400_p0.9_75,51,9.26624,0.8,0.3,300,300
4,gen400_p0.9_75,69,12.4871,0.8,0.3,300,300
5,gen400_p0.9_75,75,16.2986,0.8,0.3,300,300
1,gen400_p0.9_75,55,1.36497,0.8,0.2,100,100
2,gen400_p0.9_75,56,1.31593,0.8,0.2,100,100
3,gen400_p0.9_75,55,1.21078,0.8,0.2,100,100
4,gen400_p0.9_75,58,1.2764,0.8,0.2,100,100
5,gen400_p0.9_75,42,0.984926,0.8,0.2,100,100
1,gen400_p0.9_75,50,2.23593,0.8,0.2,100,200
2,gen400_p0.9_75,45,2.10164,0.8,0.2,100,200
3,gen400_p0.9_75,55,2.37,0.8,0.2,100,200
4,gen400_p0.9_75,73,3.74855,0.8,0.2,100,200
5,gen400_p0.9_75,56,2.3342,0.8,0.2,100,200
1,gen400_p0.9_75,47,3.02644,0.8,0.2,100,300
2,gen400_p0.9_75,50,3.29985,0.8,0.2,100,300
3,gen400_p0.9_75,46,2.89911,0.8,0.2,100,300
4,gen400_p0.9_75,44,2.83912,0.8,0.2,100,300
5,gen400_p0.9_75,56,3.72946,0.8,0.2,100,300
1,gen400_p0.9_75,66,2.65778,0.8,0.2,200,100
2,gen400_p0.9_75,45,2.05946,0.8,0.2,200,100
3,gen400_p0.9_75,70,2.9208,0.8,0.2,200,100
4,gen400_p0.9_75,62,2.82917,0.8,0.2,200,100
5,gen400_p0.9_75,68,2.88638,0.8,0.2,200,100
1,gen400_p0.9_75,67,5.7065,0.8,0.2,200,200
2,gen400_p0.9_75,63,5.07513,0.8,0.2,200,200
3,gen400_p0.9_75,72,5.3289,0.8,0.2,200,200
4,gen400_p0.9_75,62,5.36395,0.8,0.2,200,200
5,gen400_p0.9_75,45,4.04228,0.8,0.2,200,200
1,gen400_p0.9_75,75,12.364,0.8,0.2,200,300
2,gen400_p0.9_75,67,9.41421,0.8,0.2,200,300
3,gen400_p0.9_75,68,9.45764,0.8,0.2,200,300
4,gen400_p0.9_75,75,9.91969,0.8,0.2,200,300
5,gen400_p0.9_75,75,12.0362,0.8,0.2,200,300
1,gen400_p0.9_75,69,4.15551,0.8,0.2,300,100
2,gen400_p0.9_75,70,3.9119,0.8,0.2,300,100
3,gen400_p0.9_75,49,2.90822,0.8,0.2,300,100
4,gen400_p0.9_75,71,3.95003,0.8,0.2,300,100
5,gen400_p0.9_75,50,3.02619,0.8,0.2,300,100
1,gen400_p0.9_75,50,5.9421,0.8,0.2,300,200
2,gen400_p0.9_75,45,5.05551,0.8,0.2,300,200
3,gen400_p0.9_75,75,9.89754,0.8,0.2,300,200
4,gen400_p0.9_75,72,8.92356,0.8,0.2,300,200
5,gen400_p0.9_75,53,6.02488,0.8,0.2,300,200
1,gen400_p0.9_75,69,12.4661,0.8,0.2,300,300
2,gen400_p0.9_75,75,13.5475,0.8,0.2,300,300
3,gen400_p0.9_75,45,7.58175,0.8,0.2,300,300
4,gen400_p0.9_75,58,11.104,0.8,0.2,300,300
5,gen400_p0.9_75,69,10.9897,0.8,0.2,300,300
1,gen400_p0.9_75,43,1.0277,0.8,0.1,100,100
2,gen400_p0.9_75,62,1.33984,0.8,0.1,100,100
